23389,0
23391,2000
23399,0
23401,0
23403,0
23415,1500
23417,1000
23419,0
23421,0
23423,2000
23431,0
23439,0
23445,2000
23455,2000
23459,0
23465,0
23469,1500
23471,0
23473,1000
23475,0
23487,0
23491,1000
23493,0
23495,2000
23519,1000
23521,0
23523,0
23529,0
23539,2000
23541,0
23557,0
23561,2000
23567,2000
23569,1000
23571,0
23573,1000
23583,0
23589,0
23591,0
23597,1000
23601,0
23611,2000
23635,0
23643,0
23647,0
23649,0
23665,0
23667,0
23669,0
23671,0
23683,0
23685,0
23695,2000
23697,0
23701,0
23703,0
23709,2000
23713,1000
23719,1000
23721,0
23725,1500
23727,2000
23729,2000
23731,2000
23739,2000
23741,1000
23743,0
23751,0
23761,1000
23773,0
23775,0
23779,2000
23781,0
23785,0
23787,1000
23789,2000
23793,1000
23797,2000
23801,1000
23809,1000
23811,0
23813,0
23819,2000
23821,1000
23825,0
23829,2000
23835,1000
23845,0
23847,0
23865,0
23867,0
23869,0
23873,0
23879,0
23881,0
23883,1000
23885,2000
23889,0
23893,0
23899,2000
23903,2000
23905,0
23909,2000
23911,1000
23917,0
23925,2000
23927,0
23933,0
23937,0
23939,0
23941,1000
23947,1500
23951,1000
23957,0
23959,1000
23963,2000
23965,1500
23985,2000
23987,0
23995,0
23997,0
23999,0
24001,0
24009,2000
24011,2000
24017,0
24025,2000
24029,0
24031,0
24035,2000
24039,2000
24043,2000
24045,0
24047,2000
24053,0
24055,0
24059,0
24061,1000
24073,2000
24075,0
24077,0
24083,0
24085,0
24087,0
24093,0
24095,0
24097,0
24103,0
24105,0
24107,0
24111,0
24115,0
24123,0
24131,1000
24141,2000
24143,0
24145,0
24147,0
24149,1500
24151,0
24155,2000
24165,2000
24179,0
24183,2000
24191,0
24193,0
24195,2000
24203,2000
24205,0
24207,0
24209,2000
24211,0
24213,2000
24217,0
24219,0
24223,0
24227,2000
24231,0
24235,2000
24239,2000
24247,2000
24253,0
24257,0
24261,2000
24263,0
24265,0
24285,1500
24293,2000
24299,0
24311,0
24327,0
24331,2000
24355,0
24357,0
24361,2000
24363,0
24365,0
24367,0
24369,1500
24381,0
24385,0
24387,1500
24389,0
24391,0
24393,0
24397,2000
24399,0
24403,2000
24415,2000
24429,2000
24435,0
24437,0
24443,0
24447,0
24449,0
24461,0
24465,2000
24477,0
24483,0
24497,0
24499,2000
24505,0
24515,2000
24521,2000
24525,2000
24535,1000
24539,2000
24543,0
24549,2000
24551,2000
24555,2000
24565,2000
24567,0
24577,0
24581,0
24591,2000
24601,0
24617,0
24657,2000
24665,0
24667,0
24691,0
24697,2000
24703,0
24707,0
24709,1500
24715,1500
24721,2000
24725,0
24731,0
24737,0
24743,2000
24749,0
24757,0
24765,2000
24771,0
24773,0
24775,2000
24779,0
24783,0
24785,2000
24791,0
24793,0
24799,2000
24803,0
24805,0
24819,1000
24823,0
24825,1500
24827,2000
24829,2000
24837,0
24843,0
24845,0
24863,1500
24867,2000
24871,2000
24875,0
24883,0
24895,1500
24903,0
24909,0
24911,0
24937,0
24945,0
24947,0
24951,2000
24959,0
24961,0
24965,1000
24971,0
24975,0
24977,0
24983,2000
24985,0
24989,2000
24995,2000
25005,0
25009,0
25011,0
25013,0
25017,0
25021,0
25029,0
25045,0
25049,0
25061,0
25071,0
25073,2000
25081,0
25085,1500
25089,0
25093,0
25095,1000
25097,0
25103,0
25105,0
25115,1000
25119,1000
25127,0
25131,0
25139,1500
25143,0
25149,0
25151,2000
25161,0
25165,2000
25173,1500
25175,1500
25177,0
25181,2000
25187,2000
25189,0
25191,0
25197,2000
25199,0
25201,2000
25211,2000
25213,1500
25215,2000
25221,0
25223,0
25239,0
25245,0
25255,0
25257,2000
25265,0
25269,1500
25273,1500
25277,2000
25283,0
25285,2000
25299,0
25301,2000
25313,2000
25315,0
25321,1000
25323,0
25327,0
25329,0
25335,0
25337,0
25339,0
25357,0
25359,0
25361,2000
25367,0
25371,2000
25389,2000
25407,2000
25411,2000
25417,2000
25429,0
25431,2000
25445,0
25451,2000
25453,0
25463,0
25465,0
25495,1000
25501,1500
25509,0
25511,2000
25523,0
25529,0
25531,2000
25533,2000
25537,2000
25547,0
25549,2000
25563,0
25565,0
25579,0
25583,0
25585,0
25587,0
25591,0
25597,1000
25605,0
25629,2000
25631,0
25633,0
25635,1000
25641,1000
25655,2000
25671,0
25673,1000
25675,0
25697,0
25707,0
25717,0
25725,0
25731,0
25735,2000
25739,2000
25741,2000
25745,0
25751,0
25753,0
25757,2000
25759,0
25763,0
25767,0
25779,0
25785,1000
25787,1500
25801,0
25803,1000
25819,0
25821,0
25823,0
25825,2000
25831,0
25837,2000
25851,2000
25861,0
25863,2000
25873,1000
25881,0
25885,2000
25889,2000
25895,0
25899,1000
25903,1000
25909,2000
25915,0
25917,2000
25923,2000
25925,2000
25927,0
25933,2000
25935,2000
25941,2000
25943,1500
25945,0
25951,2000
25955,0
25957,2000
25963,0
25979,0
25991,0
25999,2000
26001,0
26007,0
26025,2000
26047,0
26049,2000
26057,2000
26065,2000
26083,2000
26091,2000
26103,0
26113,0
26115,2000
26127,1000
26131,0
26151,0
26157,0
26171,2000
26181,0
26191,0
26193,0
26195,0
26217,0
26223,0
26225,1000
26229,0
26235,2000
26243,0
26249,2000
26253,0
26261,0
26267,2000
26275,0
26285,1500
26291,0
26295,0
26303,2000
26305,2000
26311,2000
26313,2000
26315,1500
26319,0
26325,0
26333,0
26353,0
26357,2000
26365,2000
26367,2000
26369,2000
26387,0
26391,0
26395,0
26401,2000
26405,2000
26415,1500
26423,2000
26435,0
26437,2000
26443,2000
26453,1000
26461,0
26469,0
26477,0
26483,2000
26489,1500
26495,2000
26501,0
26517,0
26527,0
26549,0
26557,2000
26565,2000
26567,0
26569,1000
26571,0
26573,2000
26575,2000
26577,0
26593,1000
26595,0
26597,0
26601,0
26609,2000
26619,2000
26627,0
26629,0
26631,0
26643,0
26657,0
26665,0
26669,2000
26679,2000
26681,0
26701,0
26717,0
26721,0
26723,2000
26733,0
26739,0
26745,0
26749,0
26751,0
26753,1500
26755,0
26759,2000
26761,0
26763,1500
26765,0
26769,0
26771,2000
26773,1000
26781,0
26783,2000
26787,0
26791,2000
26793,2000
26807,2000
26813,2000
26821,2000
26825,1500
26829,0
26833,0
26837,2000
26841,0
26863,0
26867,0
26871,0
26883,2000
26885,2000
26887,2000
26921,2000
26927,0
26931,0
26933,0
26939,2000
26943,0
26953,0
26959,0
26967,0
26971,0
26975,1000
26983,0
26985,0
26991,2000
26999,2000
27005,2000
27017,2000
27021,0
27023,0
27029,2000
27031,0
27033,2000
27043,0
27045,2000
27053,0
27057,0
27059,0
27065,2000
27067,1500
27077,2000
27087,2000
27093,2000
27099,2000
27105,2000
27107,0
27109,2000
27119,0
27123,0
27125,0
27129,2000
27139,0
27143,0
27147,0
27153,0
27155,0
27165,2000
27177,0
27183,0
27185,2000
27189,0
27191,0
27205,2000
27221,0
27225,0
27231,2000
27251,0
27253,2000
27269,2000
27283,0
27291,0
27297,0
27301,0
27311,0
27319,2000
27323,0
27325,0
27327,2000
27329,0
27331,0
27349,0
27351,0
27357,2000
27361,2000
27377,0
27379,2000
27381,0
27383,0
27385,1000
27395,2000
27399,1000
27407,1000
27413,2000
27415,2000
27417,2000
27419,0
27421,0
27423,0
27433,0
27435,2000
27437,2000
27453,2000
27477,2000
27491,1500
27493,0
27495,1000
27511,0
27515,0
27525,0
27527,0
27531,0
27533,0
27535,2000
27543,1000
27545,0
27559,0
27577,2000
27579,0
27581,2000
27585,2000
27611,2000
27613,2000
27619,2000
27625,0
27627,2000
27641,0
27653,0
27659,0
27669,2000
27683,0
27685,0
27687,2000
27689,2000
27693,0
27695,2000
27697,2000
27705,1500
27711,2000
27713,2000
27717,0
27721,2000
27723,2000
27727,1000
27729,1000
27731,0
27735,2000
27739,2000
27749,2000
27751,0
27755,0
27759,2000
27767,0
27771,0
27775,0
27783,0
27787,0
27793,0
27801,0
27807,2000
27813,2000
27821,2000
27825,0
27829,0
27843,0
27847,2000
27855,0
27861,0
27875,2000
27881,2000
27903,0
27913,2000
27919,0
27925,0
27927,0
27937,0
27951,0
27957,0
27959,2000
27975,2000
27983,0
27987,0
27991,2000
27993,2000
27995,2000
27997,0
27999,2000
28003,1000
28013,2000
28021,0
28029,2000
28041,1500
28045,0
28049,0
28051,0
28059,0
28065,0
28073,0
28075,0
28077,0
28081,0
28101,2000
28111,0
28113,0
28115,0
28119,2000
28121,0
28135,0
28137,0
28151,0
28155,0
28159,0
28161,2000
28167,2000
28169,2000
28171,0
28199,0
28203,2000
28205,2000
28209,2000
28217,0
28223,0
28229,0
28237,0
28239,0
28243,0
28251,0
28257,0
28265,2000
28267,0
28273,2000
28281,0
28287,0
28289,2000
28291,0
28297,0
28301,0
28307,0
28311,0
28321,2000
28323,0
28325,0
28327,2000
28349,2000
28353,0
28371,2000
28373,2000
28381,1500
28383,2000
28385,1000
28389,0
28397,1500
28403,0
28419,2000
28421,0
28427,0
28429,0
28431,0
28445,2000
28449,0
28451,0
28463,2000
28465,0
28477,2000
28489,2000
28491,2000
28493,2000
28503,1000
28509,0
28511,0
28513,0
28543,2000
28547,2000
28555,0
28559,2000
28561,0
28565,0
28571,0
28587,2000
28589,2000
28591,0
28595,1500
28599,0
28601,2000
28625,1000
28641,1500
28667,2000
28679,0
28681,0
28699,0
28701,0
28703,0
28709,0
28713,0
28715,0
28717,0
28721,1500
28729,0
28735,0
28751,2000
28755,0
28767,1000
28769,2000
28777,2000
28783,0
28797,0
28815,1500
28817,0
28823,2000
28847,2000
28849,2000
28859,0
28865,0
28873,2000
28883,0
28887,1000
28907,0
28911,0
28919,0
28921,2000
28929,0
28933,2000
28945,2000
28963,0
28965,2000
28967,0
28969,0
28973,0
28977,0
28987,0
28989,0
28995,0
29003,0
29009,2000
29015,0
29019,0
29021,1500
29029,0
29037,0
29061,0
29073,0
29075,2000
29091,1000
29093,2000
29095,1000
29097,2000
29103,0
29111,0
29113,2000
29125,0
29131,0
29139,0
29147,1500
29149,1500
29151,0
29161,0
29167,0
29171,0
29177,2000
29183,2000
29193,2000
29199,0
29201,0
29215,0
29219,0
29223,0
29231,0
29247,0
29249,0
29251,0
29253,1000
29255,2000
29269,0
29275,2000
29277,2000
29279,0
29283,0
29293,2000
29295,1000
29305,0
29317,0
29319,0
29325,0
29327,0
29331,0
29333,0
29335,0
29339,0
29343,0
29345,2000
29351,0
29355,0
29365,2000
29367,0
29369,2000
29375,0
29377,0
29379,0
29385,2000
29391,0
29393,0
29397,0
29401,1000
29407,0
29409,0
29417,0
29421,0
29423,1000
29427,0
29431,0
29435,2000
29437,1000
29439,0
29447,0
29449,0
29451,0
29453,2000
29455,2000
29457,0
29463,0
29471,0
29475,0
29477,0
29491,0
29495,0
29499,2000
29509,2000
29517,2000
29519,1000
29521,1000
29537,1500
29541,2000
29543,0
29549,0
29553,0
29555,1000
29563,0
29571,0
29577,0
29587,1000
29597,0
29603,0
29609,0
29617,0
29619,2000
29631,0
29647,0
29649,0
29663,1000
29667,0
29669,0
29673,0
29675,2000
29677,0
29681,1000
29691,2000
29695,2000
29709,2000
29715,0
29721,1000
29727,1000
29735,0
29737,0
29739,2000
29741,1500
29743,1500
29749,1500
29753,2000
29759,2000
29767,1000
29777,2000
29779,0
29793,0
29803,0
29805,2000
29807,0
29811,0
29819,0
29827,1000
29833,0
29837,2000
29841,0
29851,1500
29855,0
29859,0
29865,0
29867,0
29871,0
29883,1500
29893,2000
29905,1500
29911,0
29919,2000
29923,0
29931,1000
29949,1000
29957,0
29959,1000
29961,0
29963,2000
29965,2000
29969,1500
29979,0
29987,0
29991,2000
29995,0
29997,2000
29999,0
30003,0
30005,1000
30007,2000
30009,0
30015,2000
30017,0
30019,0
30021,0
30025,0
30029,0
30039,2000
30041,1500
30053,1000
30057,2000
30065,0
30067,2000
30071,0
30077,2000
30081,2000
30103,0
30109,2000
30115,0
30119,0
30121,2000
30123,2000
30127,2000
30131,0
30137,1500
30139,0
30141,0
30147,0
30153,2000
30167,0
30173,2000
30177,2000
30179,0
30181,0
30187,0
30189,0
30199,0
30205,0
30213,0
30219,0
30221,0
30225,0
30241,0
30253,0
30255,0
30257,0
30261,0
30263,0
30269,0
30275,0
30277,0
30287,0
30305,0
30331,0
30333,0
30337,0
30339,0
30349,0
30351,0
30355,0
30357,0
30363,0
30367,0
30373,0
30381,0
30383,0
30385,0
30395,0
30399,0
30401,0
30405,0
30411,0
30413,0
30421,0
30427,0
30431,0
30437,0
30449,0
30451,0
30461,0
30463,0
30465,0
30467,0
30469,0
30477,0
30483,0
30487,0
30489,0
30491,0
30495,0
30505,0
30507,0
30509,0
30515,0
30521,0
30523,0
30527,0
30529,0
30537,0
30539,0
30541,0
30555,0
30567,0
30577,0
30583,0
30593,0
30595,0
30599,0
30605,0
30621,0
30627,0
30631,0
30635,0
30643,0
30657,0
30669,0
30677,0
30683,0
30689,0
30695,0
30699,0
30707,0
30715,0
30717,0
30721,0
30733,0
30741,0
30751,0
30755,0
30765,0
30773,0
30775,0
30781,0
30791,0
30795,0
30809,0
30817,0
30821,0
30825,0
30829,0
30831,0
30835,0
30845,0
30847,0
30849,0
30857,0
30859,0
30871,0
30873,0
30875,0
30877,0
30891,0
30895,0
30905,0
30909,0
30911,0
30921,0
30923,0
30925,0
30927,0
30935,0
30943,0
30957,0
30979,0
30981,0
30985,0
30989,0
30995,0
31005,0
31009,0
31019,0
31021,0
31023,0
31025,0
31031,0
31035,0
31037,0
31039,0
31047,0
31049,0
31057,0
31059,0
31065,0
31067,0
31077,0
31079,0
31083,0
31085,0
31087,0
31095,0
31101,0
31107,0
31111,0
31127,0
31131,0
31135,0
31139,0
31141,0
31153,0
31157,0
31171,0
31177,0
31181,0
31183,0
31185,0
31187,0
31193,0
31199,0
31201,0
31203,0
31211,0
31213,0
31219,0
31221,0
31227,0
31237,0
31251,0
31261,0
31267,0
31281,0
31283,0
31285,0
31287,0
31291,0
31303,0
31309,0
31315,0
31323,0
31329,0
31343,0
31355,0
31357,0
31359,0
31361,0
31363,0
31375,0
31381,0
31387,0
31389,0
31391,0
31393,0
31397,0
31399,0
31403,0
31409,0
31413,0
31419,0
31421,0
31429,0
31451,0
31459,0
31465,0
31471,0
31473,0
31475,0
31483,0
31499,0
31505,0
31507,0
31509,0
31515,0
31519,0
31527,0
31535,0
31539,0
31541,0
31559,0
31565,0
31569,0
31575,0
31577,0
31579,0
31581,0
31593,0
31603,0
31615,0
31625,0
31633,0
31637,0
31643,0
31661,0
31665,0
31667,0
31683,0
31695,0
31697,0
31701,0
31703,0
31705,0
31707,0
31709,0
31727,0
31733,0
31739,0
31741,0
31751,0
31753,0
31773,0
31779,0
31791,0
31795,0
31805,0
31811,0
31815,0
31819,0
31821,0
31823,0
31825,0
31827,0
31833,0
31835,0
31837,0
31849,0
31853,0
31869,0
31871,0
31877,0
31885,0
31887,0
31891,0
31893,0
31899,0
31905,0
31911,0
31913,0
31915,0
31917,0
31919,0
31921,0
31923,0
31931,0
31953,0
31957,0
31959,0
31963,0
31969,0
31973,0
31977,0
31981,0
31987,0
31989,0
31993,0
31995,0
31997,0
31999,0
32005,0
32011,0
32041,0
32043,0
32057,0
32059,0
32075,0
32081,0
32087,0
32091,0
32093,0
32099,0
32127,0
32129,0
32143,0
32145,0
32149,0
32159,0
32161,0
32167,0
32169,0
32173,0
32183,0
32185,0
32191,0
32195,0
32199,0
32203,0
32215,0
32221,0
32225,0
32235,0
32241,0
32247,0
32249,0
32255,0
32263,0
32269,0
32271,0
32273,0
32281,0
32287,0
32289,0
32297,0
32307,0
32311,0
32313,0
32321,0
32327,0
32329,0
32339,0
32347,0
32349,0
32351,0
32355,0
32357,0
32371,0
32385,0
32387,0
32391,0
32393,0
32395,0
32403,0
32423,0
32427,0
32433,0
32437,0
32449,0
32453,0
32465,0
32469,0
32481,0
32489,0
32491,0
32505,0
32509,0
32515,0
32523,0
32529,0
32533,0
32537,0
32545,0
32559,0
32561,0
32571,0
32581,0
32603,0
32609,0
32615,0
32625,0
32627,0
32631,0
32639,0
32641,0
32643,0
32653,0
32655,0
32659,0
32665,0
32666,0
32667,0
32668,0
32669,0
32670,0
